timestamp,value,__name__,beta_kubernetes_io_arch,beta_kubernetes_io_os,id,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_primary,minikube_k8s_io_updated_at,minikube_k8s_io_version,namespace,pod
1780609471,9523200,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod01f3d20f-3032-49e2-b152-1c794ff8cf8f,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,productcatalogservice-c4cfd98fb-n5rmd
1780609111,109940736,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609126,109817856,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609141,109834240,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609156,109948928,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609171,109948928,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609186,109948928,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609201,109948928,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609216,109817856,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609231,109821952,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609246,109944832,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609261,109940736,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609276,109940736,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609291,109940736,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609306,110071808,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609321,110063616,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609336,110063616,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609351,110059520,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609366,109940736,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609381,109981696,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609396,109981696,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609411,109981696,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609426,109981696,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609441,109985792,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609456,109993984,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609471,109993984,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod187940fe-085c-49fa-8e70-566b8297dee8,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,adservice-64dd5464b8-75dzr
1780609111,11378688,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609126,11378688,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609141,11386880,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609156,11386880,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609171,11399168,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609186,11403264,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609201,11407360,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609216,11407360,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609231,11354112,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609246,11362304,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609261,11362304,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609276,11374592,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609291,11370496,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609306,11390976,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609321,11390976,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609336,11390976,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609351,11284480,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609366,11292672,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609381,11436032,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609396,11436032,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609411,11616256,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609426,11354112,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609441,11350016,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609456,11284480,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609471,11472896,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609111,9605120,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780609126,9605120,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
