timestamp,value,__name__,beta_kubernetes_io_arch,beta_kubernetes_io_os,id,instance,job,kubernetes_io_arch,kubernetes_io_hostname,kubernetes_io_os,minikube_k8s_io_commit,minikube_k8s_io_name,minikube_k8s_io_primary,minikube_k8s_io_updated_at,minikube_k8s_io_version,namespace,pod
1780610003,12075008,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780610018,12075008,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780610033,12075008,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780610048,12075008,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780610063,12075008,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780610078,12075008,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780610093,12075008,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780610108,12075008,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod1d1d883f-1c84-4ee0-9bec-be44d700ca81,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,frontend-759775d795-xh68w
1780609898,9613312,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780609913,9609216,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780609928,9609216,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780609943,9605120,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780609958,9621504,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780609973,9613312,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780609988,9613312,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780610003,9613312,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780610018,9613312,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780610033,9613312,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780610048,9613312,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780610063,9617408,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780610078,9617408,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780610093,9613312,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780610108,9613312,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod2dbfba94-4edb-4d67-a5a7-d60278acbfdd,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,checkoutservice-dcf4c5c7b-82zmn
1780609898,40054784,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780609913,40071168,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780609928,40050688,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780609943,40046592,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780609958,40046592,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780609973,40046592,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780609988,40046592,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610003,40046592,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610018,40050688,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610033,40046592,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610048,40050688,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610063,40050688,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610078,40046592,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610093,40054784,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780610108,40046592,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod30cb9cb8-2a27-47b3-a398-4773020ca7ef,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,recommendationservice-b5b5bfc56-k2lqc
1780609898,38346752,container_memory_working_set_bytes,amd64,linux,/kubepods/burstable/pod505ae502-2a13-4974-a492-27f58aa0b489,minikube,kubernetes-cadvisor,amd64,minikube,linux,c93a4cb9311efc66b90d33ea03f75f2c4120e9b0,minikube,true,2026_05_10T19_19_17_0700,v1.38.1,online-boutique,currencyservice-8fdf6cf9d-wkfrs
